formula_id,spec,semantics,algorithm,mode,n_samples,m_runs,avg_total_s,avg_per_sample_s,avg_per_sample_us,temporal_depth
20,"G[0,1900.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005086644197581336,2.5433220987906683e-07,0.25433220987906685,1900.0
21,"G[0,2000.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005034804982133209,2.5174024910666046e-07,0.2517402491066605,2000.0
22,"G[0,2100.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.00507424590177834,2.53712295088917e-07,0.253712295088917,2100.0
23,"G[0,2200.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.0050782256980892275,2.539112849044614e-07,0.2539112849044614,2200.0
24,"G[0,2300.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005045729965204373,2.522864982602186e-07,0.25228649826021865,2300.0
25,"G[0,2400.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005103204174665734,2.551602087332867e-07,0.2551602087332867,2400.0
26,"G[0,2500.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.0050173891428858045,2.508694571442902e-07,0.2508694571442902,2500.0
27,"G[0,2600.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.00514647756004706,2.57323878002353e-07,0.257323878002353,2600.0
28,"G[0,2700.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005105039213085547,2.5525196065427734e-07,0.25525196065427735,2700.0
29,"G[0,2800.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005048400777159259,2.524200388579629e-07,0.25242003885796294,2800.0
30,"G[0,2900.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005121330855181441,2.5606654275907206e-07,0.25606654275907204,2900.0
31,"G[0,3000.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005064435035455972,2.532217517727986e-07,0.2532217517727986,3000.0
32,"G[0,3100.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005040336649399251,2.520168324699625e-07,0.25201683246996254,3100.0
33,"G[0,3200.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005079289084533229,2.5396445422666145e-07,0.2539644542266615,3200.0
34,"G[0,3300.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005044124941341579,2.5220624706707897e-07,0.25220624706707895,3300.0
35,"G[0,3400.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.004998397595481947,2.499198797740973e-07,0.2499198797740973,3400.0
36,"G[0,3500.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005097105741733685,2.5485528708668424e-07,0.25485528708668426,3500.0
37,"G[0,3600.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.0050239233626052735,2.5119616813026366e-07,0.25119616813026363,3600.0
38,"G[0,3700.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.004993216620059684,2.4966083100298423e-07,0.24966083100298422,3700.0
39,"G[0,3800.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005075081703253091,2.537540851626545e-07,0.2537540851626545,3800.0
40,"G[0,3900.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005012632507132366,2.506316253566183e-07,0.2506316253566183,3900.0
41,"G[0,4000.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.0049813532771077005,2.4906766385538505e-07,0.24906766385538504,4000.0
42,"G[0,4100.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005028472591657191,2.5142362958285956e-07,0.2514236295828596,4100.0
43,"G[0,4200.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.004995296760462224,2.497648380231112e-07,0.2497648380231112,4200.0
44,"G[0,4300.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005086894962005317,2.5434474810026584e-07,0.25434474810026586,4300.0
45,"G[0,4400.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005145739136496559,2.5728695682482794e-07,0.25728695682482794,4400.0
46,"G[0,4500.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005145404185168445,2.572702092584222e-07,0.2572702092584222,4500.0
47,"G[0,4600.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005114646599395201,2.5573232996976003e-07,0.25573232996976003,4600.0
48,"G[0,4700.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005056861682096497,2.528430841048248e-07,0.2528430841048248,4700.0
49,"G[0,4800.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005175805818289518,2.5879029091447593e-07,0.2587902909144759,4800.0
50,"G[0,4900.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.0051927174034062775,2.596358701703139e-07,0.25963587017031386,4900.0
51,"G[0,5000.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005159359179669991,2.5796795898349957e-07,0.25796795898349956,5000.0
52,"F[0,1.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.004526924194069579,2.2634620970347894e-07,0.22634620970347893,1.0
53,"F[0,100.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.004986649138154462,2.493324569077231e-07,0.2493324569077231,100.0
54,"F[0,200.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.0051130099571309985,2.5565049785654994e-07,0.2556504978565499,200.0
55,"F[0,300.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005134179958840832,2.567089979420416e-07,0.2567089979420416,300.0
56,"F[0,400.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005128931618528441,2.5644658092642204e-07,0.25644658092642203,400.0
57,"F[0,500.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005118171639041975,2.5590858195209876e-07,0.25590858195209876,500.0
58,"F[0,600.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005220351705793292,2.610175852896646e-07,0.26101758528966457,600.0
59,"F[0,700.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.0051830516778863965,2.591525838943198e-07,0.25915258389431983,700.0
60,"F[0,800.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.0051400475029367955,2.5700237514683975e-07,0.25700237514683977,800.0
61,"F[0,900.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005264662379631773,2.632331189815886e-07,0.26323311898158863,900.0
62,"F[0,1000.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005191045004175976,2.595522502087988e-07,0.2595522502087988,1000.0
63,"F[0,1100.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005200124167604372,2.600062083802186e-07,0.2600062083802186,1100.0
64,"F[0,1200.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005153552517294884,2.5767762586474417e-07,0.2576776258647442,1200.0
65,"F[0,1300.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.0053152641223277895,2.657632061163895e-07,0.2657632061163895,1300.0
66,"F[0,1400.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.0052369924751110375,2.618496237555519e-07,0.2618496237555519,1400.0
67,"F[0,1500.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005217063354793936,2.608531677396968e-07,0.2608531677396968,1500.0
68,"F[0,1600.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005211118299048394,2.6055591495241973e-07,0.26055591495241975,1600.0
69,"F[0,1700.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.0051830833789426834,2.5915416894713416e-07,0.25915416894713417,1700.0
70,"F[0,1800.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005037820021389052,2.518910010694526e-07,0.2518910010694526,1800.0
71,"F[0,1900.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005071958372136578,2.535979186068289e-07,0.2535979186068289,1900.0
72,"F[0,2000.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.0050716558168642225,2.535827908432111e-07,0.2535827908432111,2000.0
73,"F[0,2100.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.0051051575050223615,2.552578752511181e-07,0.2552578752511181,2100.0
74,"F[0,2200.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005094440837856382,2.547220418928191e-07,0.2547220418928191,2200.0
75,"F[0,2300.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005044066573027521,2.5220332865137606e-07,0.25220332865137607,2300.0
76,"F[0,2400.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.00514453086652793,2.572265433263965e-07,0.2572265433263965,2400.0
77,"F[0,2500.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005030039176344872,2.515019588172436e-07,0.2515019588172436,2500.0
78,"F[0,2600.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005104310824535787,2.552155412267893e-07,0.2552155412267893,2600.0
79,"F[0,2700.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005108126616105438,2.554063308052719e-07,0.2554063308052719,2700.0
80,"F[0,2800.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.0050398666609544306,2.519933330477215e-07,0.25199333304772153,2800.0
81,"F[0,2900.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005070731723681093,2.5353658618405463e-07,0.2535365861840546,2900.0
82,"F[0,3000.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005029903335962444,2.5149516679812223e-07,0.2514951667981222,3000.0
83,"F[0,3100.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.0050432233233004805,2.5216116616502404e-07,0.25216116616502404,3100.0
84,"F[0,3200.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005067309996811673,2.5336549984058367e-07,0.25336549984058365,3200.0
85,"F[0,3300.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005026067581493408,2.5130337907467036e-07,0.2513033790746704,3300.0
86,"F[0,3400.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.0050666933471802626,2.533346673590131e-07,0.2533346673590131,3400.0
87,"F[0,3500.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.00504650087794289,2.523250438971445e-07,0.2523250438971445,3500.0
88,"F[0,3600.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.004993425864959136,2.496712932479568e-07,0.24967129324795678,3600.0
89,"F[0,3700.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005013327499618754,2.506663749809377e-07,0.25066637498093775,3700.0
90,"F[0,3800.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005080980857601389,2.5404904288006945e-07,0.25404904288006946,3800.0
91,"F[0,3900.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.0050181967427488415,2.5090983713744206e-07,0.2509098371374421,3900.0
92,"F[0,4000.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005048022525152192,2.524011262576096e-07,0.2524011262576096,4000.0
93,"F[0,4100.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005132865841733292,2.566432920866646e-07,0.2566432920866646,4100.0
94,"F[0,4200.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.0051864366827066985,2.593218341353349e-07,0.2593218341353349,4200.0
95,"F[0,4300.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005219291616231203,2.609645808115602e-07,0.26096458081156015,4300.0
96,"F[0,4400.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005148163323756307,2.5740816618781536e-07,0.25740816618781537,4400.0
97,"F[0,4500.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.0051870991650503125,2.5935495825251565e-07,0.25935495825251564,4500.0
98,"F[0,4600.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005140502480790019,2.570251240395009e-07,0.2570251240395009,4600.0
99,"F[0,4700.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005086788322078064,2.543394161039032e-07,0.2543394161039032,4700.0
100,"F[0,4800.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005199797537643463,2.5998987688217313e-07,0.2599898768821731,4800.0
101,"F[0,4900.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.00518705999944359,2.593529999721795e-07,0.2593529999721795,4900.0
102,"F[0,5000.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005147434916580096,2.573717458290048e-07,0.2573717458290048,5000.0
103,"(x < 0.0) U[0,1.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.008448017607443035,4.224008803721518e-07,0.4224008803721518,1.0
104,"(x < 0.0) U[0,100.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.02630737577448599,1.3153687887242996e-06,1.3153687887242995,100.0
105,"(x < 0.0) U[0,200.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.03759610821958631,1.8798054109793155e-06,1.8798054109793154,200.0
106,"(x < 0.0) U[0,300.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.05053628489607945,2.5268142448039724e-06,2.5268142448039725,300.0
107,"(x < 0.0) U[0,400.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.06118002586183138,3.059001293091569e-06,3.059001293091569,400.0
108,"(x < 0.0) U[0,500.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.07248116671456956,3.624058335728478e-06,3.6240583357284777,500.0
109,"(x < 0.0) U[0,600.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.08553163656266406,4.276581828133203e-06,4.276581828133203,600.0
110,"(x < 0.0) U[0,700.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.09790563502116129,4.895281751058064e-06,4.895281751058064,700.0
111,"(x < 0.0) U[0,800.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.11106100001954473,5.5530500009772364e-06,5.553050000977237,800.0
112,"(x < 0.0) U[0,900.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.1221252525190357,6.106262625951785e-06,6.106262625951786,900.0
113,"(x < 0.0) U[0,1000.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.13543839673511684,6.771919836755842e-06,6.771919836755842,1000.0
114,"(x < 0.0) U[0,1100.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.14964517419808543,7.482258709904272e-06,7.482258709904271,1100.0
115,"(x < 0.0) U[0,1200.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.16260351909790188,8.130175954895094e-06,8.130175954895094,1200.0
116,"(x < 0.0) U[0,1300.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.17422116080415434,8.711058040207718e-06,8.711058040207718,1300.0
117,"(x < 0.0) U[0,1400.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.18605604002485052,9.302802001242525e-06,9.302802001242526,1400.0
118,"(x < 0.0) U[0,1500.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.1980933358927723,9.904666794638615e-06,9.904666794638615,1500.0
119,"(x < 0.0) U[0,1600.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.2082397116802167,1.0411985584010835e-05,10.411985584010836,1600.0
120,"(x < 0.0) U[0,1700.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.22031398506136612,1.1015699253068306e-05,11.015699253068306,1700.0
121,"(x < 0.0) U[0,1800.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.23119790657889097,1.155989532894455e-05,11.559895328944549,1800.0
122,"(x < 0.0) U[0,1900.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.24179517662152647,1.2089758831076323e-05,12.089758831076322,1900.0
123,"(x < 0.0) U[0,2000.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.2519312341371551,1.2596561706857757e-05,12.596561706857758,2000.0
124,"(x < 0.0) U[0,2100.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.263834959162632,1.31917479581316e-05,13.191747958131598,2100.0
125,"(x < 0.0) U[0,2200.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.27537948928656986,1.3768974464328493e-05,13.768974464328494,2200.0
126,"(x < 0.0) U[0,2300.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.28597870078287085,1.4298935039143543e-05,14.298935039143542,2300.0
127,"(x < 0.0) U[0,2400.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.29429397667991,1.4714698833995499e-05,14.714698833995499,2400.0
128,"(x < 0.0) U[0,2500.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.3047314466407988,1.5236572332039942e-05,15.236572332039941,2500.0
129,"(x < 0.0) U[0,2600.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.3122583932976704,1.561291966488352e-05,15.612919664883519,2600.0
130,"(x < 0.0) U[0,2700.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.3238413325161673,1.6192066625808366e-05,16.192066625808366,2700.0
131,"(x < 0.0) U[0,2800.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.3324015499546658,1.662007749773329e-05,16.62007749773329,2800.0
132,"(x < 0.0) U[0,2900.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.34416768996394237,1.7208384498197118e-05,17.208384498197116,2900.0
133,"(x < 0.0) U[0,3000.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.35169739671517164,1.7584869835758583e-05,17.58486983575858,3000.0
134,"(x < 0.0) U[0,3100.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.36141310998122206,1.8070655499061103e-05,18.070655499061104,3100.0
135,"(x < 0.0) U[0,3200.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.37019308005808854,1.8509654002904426e-05,18.509654002904426,3200.0
136,"(x < 0.0) U[0,3300.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.38058692585560494,1.902934629278025e-05,19.02934629278025,3300.0
137,"(x < 0.0) U[0,3400.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.38817295675864444,1.9408647837932223e-05,19.40864783793222,3400.0
138,"(x < 0.0) U[0,3500.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.39566032324335537,1.978301616216777e-05,19.78301616216777,3500.0
139,"(x < 0.0) U[0,3600.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.4054537783015985,2.0272688915079926e-05,20.272688915079925,3600.0
140,"(x < 0.0) U[0,3700.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.4144521249458194,2.072260624729097e-05,20.722606247290972,3700.0
141,"(x < 0.0) U[0,3800.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.42229351414367555,2.1114675707183777e-05,21.11467570718378,3800.0
142,"(x < 0.0) U[0,3900.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.43203509257757106,2.1601754628878552e-05,21.601754628878552,3900.0
143,"(x < 0.0) U[0,4000.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.4405507992592175,2.2027539962960874e-05,22.027539962960873,4000.0
144,"(x < 0.0) U[0,4100.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.4880416500219144,2.4402082501095722e-05,24.402082501095723,4100.0
145,"(x < 0.0) U[0,4200.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.49752934413729233,2.4876467206864617e-05,24.876467206864618,4200.0
146,"(x < 0.0) U[0,4300.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.5108018183766398,2.5540090918831992e-05,25.540090918831993,4300.0
147,"(x < 0.0) U[0,4400.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.5306377008021809,2.6531885040109044e-05,26.531885040109046,4400.0
148,"(x < 0.0) U[0,4500.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.5453596249606926,2.7267981248034627e-05,27.267981248034626,4500.0
149,"(x < 0.0) U[0,4600.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.5440550349908881,2.7202751749544408e-05,27.202751749544408,4600.0
150,"(x < 0.0) U[0,4700.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.5515764967002906,2.7578824835014532e-05,27.578824835014533,4700.0
151,"(x < 0.0) U[0,4800.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.5580512641789391,2.7902563208946956e-05,27.902563208946955,4800.0
152,"(x < 0.0) U[0,4900.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.5664259858441073,2.8321299292205364e-05,28.321299292205364,4900.0
153,"(x < 0.0) U[0,5000.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.5718815766635816,2.859407883317908e-05,28.59407883317908,5000.0
154,(x < 0.5) and (x > -0.5),DelayedQualitative,Incremental,online,20000,50,0.00499025168013759,2.4951258400687946e-07,0.24951258400687945,0.0
155,"G[0,1000] (x > 0.5 -> F[0,100] (x < 0.0))",DelayedQualitative,Incremental,online,20000,50,0.009012429941212758,4.506214970606379e-07,0.4506214970606379,1100.0
156,"(G[0,100] (x < 0.5)) or (G[100,150] (x > 0.0))",DelayedQualitative,Incremental,online,20000,50,0.008792914964724332,4.396457482362166e-07,0.4396457482362166,150.0
1,"G[0,1.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004570082557620481,2.2850412788102404e-07,0.22850412788102403,1.0
2,"G[0,100.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004779444935265929,2.3897224676329646e-07,0.23897224676329645,100.0
3,"G[0,200.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004713279179995879,2.3566395899979395e-07,0.23566395899979395,200.0
4,"G[0,300.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.0047739659366197885,2.386982968309894e-07,0.2386982968309894,300.0
5,"G[0,400.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004672956614522264,2.336478307261132e-07,0.2336478307261132,400.0
6,"G[0,500.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004632921718293801,2.3164608591469005e-07,0.23164608591469005,500.0
7,"G[0,600.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004792273381026462,2.396136690513231e-07,0.23961366905132309,600.0
8,"G[0,700.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004691308373585343,2.3456541867926716e-07,0.23456541867926717,700.0
9,"G[0,800.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.00477190244011581,2.385951220057905e-07,0.2385951220057905,800.0
10,"G[0,900.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004814347442006693,2.4071737210033465e-07,0.24071737210033464,900.0
11,"G[0,1000.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004885084184352308,2.442542092176154e-07,0.24425420921761543,1000.0
12,"G[0,1100.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.00478473742143251,2.392368710716255e-07,0.23923687107162553,1100.0
13,"G[0,1200.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004836899200454354,2.418449600227177e-07,0.2418449600227177,1200.0
14,"G[0,1300.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.00473208912066184,2.36604456033092e-07,0.236604456033092,1300.0
15,"G[0,1400.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004718872382072732,2.3594361910363658e-07,0.23594361910363656,1400.0
16,"G[0,1500.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004813035839470103,2.4065179197350514e-07,0.24065179197350514,1500.0
17,"G[0,1600.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004743658361257985,2.3718291806289924e-07,0.23718291806289923,1600.0
18,"G[0,1700.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004709993315627798,2.3549966578138992e-07,0.23549966578138992,1700.0
19,"G[0,1800.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004840475979726762,2.420237989863381e-07,0.2420237989863381,1800.0
20,"G[0,1900.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004671229954110459,2.3356149770552295e-07,0.23356149770552295,1900.0
21,"G[0,2000.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004780357461422682,2.390178730711341e-07,0.2390178730711341,2000.0
22,"G[0,2100.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004731470022816211,2.3657350114081057e-07,0.23657350114081058,2100.0
23,"G[0,2200.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004755410780198872,2.3777053900994362e-07,0.23777053900994363,2200.0
24,"G[0,2300.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004684194962028414,2.3420974810142072e-07,0.23420974810142073,2300.0
25,"G[0,2400.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004831260016653687,2.4156300083268435e-07,0.24156300083268434,2400.0
26,"G[0,2500.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004735065818531439,2.3675329092657196e-07,0.23675329092657196,2500.0
27,"G[0,2600.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.00471413072082214,2.35706536041107e-07,0.235706536041107,2600.0
28,"G[0,2700.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004825304999249056,2.412652499624528e-07,0.2412652499624528,2700.0
29,"G[0,2800.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004771464178338647,2.3857320891693237e-07,0.23857320891693237,2800.0
30,"G[0,2900.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004682360800215974,2.341180400107987e-07,0.23411804001079872,2900.0
31,"G[0,3000.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004756648306502029,2.3783241532510147e-07,0.23783241532510146,3000.0
32,"G[0,3100.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004646110839676112,2.323055419838056e-07,0.2323055419838056,3100.0
33,"G[0,3200.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.0046639166574459524,2.3319583287229763e-07,0.23319583287229764,3200.0
34,"G[0,3300.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004686739960452542,2.343369980226271e-07,0.23433699802262709,3300.0
35,"G[0,3400.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004697616738267243,2.3488083691336218e-07,0.23488083691336217,3400.0
36,"G[0,3500.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004692572494968772,2.346286247484386e-07,0.2346286247484386,3500.0
37,"G[0,3600.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004662579155992716,2.3312895779963581e-07,0.23312895779963583,3600.0
38,"G[0,3700.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.0046978525049053135,2.3489262524526567e-07,0.23489262524526566,3700.0
39,"G[0,3800.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.0046908808441367,2.3454404220683502e-07,0.23454404220683503,3800.0
40,"G[0,3900.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004609278356656432,2.3046391783282162e-07,0.23046391783282164,3900.0
41,"G[0,4000.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.00469185501919128,2.3459275095956398e-07,0.23459275095956397,4000.0
